152,53,1,1,0,MZ,MZCER046,D_50_C_50_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
153,54,1,1,0,MZ,MZCER046,D_50_C_50_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
154,55,1,1,0,MZ,MZCER046,D_75_C_50_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
155,56,1,1,0,MZ,MZCER046,D_75_C_50_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
156,57,1,1,0,MZ,MZCER046,D_75_C_50_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
157,58,1,1,0,MZ,MZCER046,D_100_C_50_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
158,59,1,1,0,MZ,MZCER046,D_100_C_50_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
159,60,1,1,0,MZ,MZCER046,D_100_C_50_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
160,61,1,1,0,MZ,MZCER046,D_125_C_50_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
161,62,1,1,0,MZ,MZCER046,D_125_C_50_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
162,63,1,1,0,MZ,MZCER046,D_125_C_50_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
163,64,1,1,0,MZ,MZCER046,D_0_C_75_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
164,65,1,1,0,MZ,MZCER046,D_0_C_75_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
165,66,1,1,0,MZ,MZCER046,D_0_C_75_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
166,67,1,1,0,MZ,MZCER046,D_25_C_75_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
167,68,1,1,0,MZ,MZCER046,D_25_C_75_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
168,69,1,1,0,MZ,MZCER046,D_25_C_75_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
169,70,1,1,0,MZ,MZCER046,D_50_C_75_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
170,71,1,1,0,MZ,MZCER046,D_50_C_75_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
171,72,1,1,0,MZ,MZCER046,D_50_C_75_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
172,73,1,1,0,MZ,MZCER046,D_75_C_75_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
173,74,1,1,0,MZ,MZCER046,D_75_C_75_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
174,75,1,1,0,MZ,MZCER046,D_75_C_75_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
175,76,1,1,0,MZ,MZCER046,D_100_C_75_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
176,77,1,1,0,MZ,MZCER046,D_100_C_75_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
177,78,1,1,0,MZ,MZCER046,D_100_C_75_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
178,79,1,1,0,MZ,MZCER046,D_125_C_75_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
179,80,1,1,0,MZ,MZCER046,D_125_C_75_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
180,81,1,1,0,MZ,MZCER046,D_125_C_75_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
181,82,1,1,0,MZ,MZCER046,D_0_C_100_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
182,83,1,1,0,MZ,MZCER046,D_0_C_100_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
183,84,1,1,0,MZ,MZCER046,D_0_C_100_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
184,85,1,1,0,MZ,MZCER046,D_25_C_100_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
185,86,1,1,0,MZ,MZCER046,D_25_C_100_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
186,87,1,1,0,MZ,MZCER046,D_25_C_100_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
187,88,1,1,0,MZ,MZCER046,D_50_C_100_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
188,89,1,1,0,MZ,MZCER046,D_50_C_100_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
189,90,1,1,0,MZ,MZCER046,D_50_C_100_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
190,91,1,1,0,MZ,MZCER046,D_75_C_100_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
191,92,1,1,0,MZ,MZCER046,D_75_C_100_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
192,93,1,1,0,MZ,MZCER046,D_75_C_100_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
193,94,1,1,0,MZ,MZCER046,D_100_C_100_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
194,95,1,1,0,MZ,MZCER046,D_100_C_100_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
195,96,1,1,0,MZ,MZCER046,D_100_C_100_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
196,97,1,1,0,MZ,MZCER046,D_125_C_100_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
197,98,1,1,0,MZ,MZCER046,D_125_C_100_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
198,99,1,1,0,MZ,MZCER046,D_125_C_100_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
199,1,1,1,0,MZ,MZCER046,D_0_C_125_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
200,2,1,1,0,MZ,MZCER046,D_0_C_125_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
201,3,1,1,0,MZ,MZCER046,D_0_C_125_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
202,4,1,1,0,MZ,MZCER046,D_25_C_125_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
203,5,1,1,0,MZ,MZCER046,D_25_C_125_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
204,6,1,1,0,MZ,MZCER046,D_25_C_125_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
205,7,1,1,0,MZ,MZCER046,D_50_C_125_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
